FID,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,brightness,wetness,greenness,fanzhaolv,VIGS,BCI,EVI1,EVI2,LSWI,GNDVI,MTCI,PSSRA,IRECI,MCARI1,MCARI2,MCARI3,Rededge,CIrededge,CIg,RDVI,NDRE1,NDRE2,DVI,mNDVI,SR,DVIre,NDVIre,NDI45,NDVI1,NDVI2,NDVI3,RDVI0,RDVI1,RDVI2,RDVI3,NDVIre1n,NDVIre2,NDVIre2n,NDVIre3,NDVIre3n,PSRI,MTVI,TVI,VARI,DF,IREC,SAVI,NDWI,MSI,NDII,TNDVI,NRI,MSRre,MSRren,WDVI,MSAV2,PV,IPV,TNDV,C,SMI,MI,IRIswir1,IRInir,HSI,S2,SI,GSI,GARI,CRE,ARI,GNDVI1,SIPI,CRI,SAVI0,SAVI1,SAVI2,SAVI3,OSAVI,TCARI,MCARI_OSAVI,MRAI2,GDVI,VH,VV,VH_LAI_soil,VV_LAI_soil,VH_LAI_fvc_soil,VV_LAI_fvc_soil,VH_VWC_soil,VV_VWC_soil,VH_VWC_fvc_soil,VV_VWC_fvc_soil,DPSVI,RVI,Mc,TAN1,TAN2,TANc,Hc,DPDD,IDPDD,VDDPI,RVI4SI,R1,R2,R3
452,0.030357,0.048497,0.037063,0.086857,0.202031,0.226437,0.24806,0.251821,0.24806,0.162177,0.072592,0.29175,-0.09318,0.046465,0.123389,1.386707,1.047607,0.378876,0.295943,0.194715,0.495666,2.259253,3.265496,0.267898,0.001324,0.121494,0.131228,-0.072006,1.02397,1.716108,0.276302,0.299735,0.338354,0.163643,1.103114,3.568606,0.124655,0.377007,0.234637,0.56191,0.558364,0.530817,0.299503,0.212952,0.052554,0.025657,0.372604,0.087162,0.082035,0.044325,0.039187,-0.039112,0.087471,0.530022,0.186912,-320.752433,0.267898,0.309688,-0.189797,0.736555,-0.194715,1.030474,0.091804,0.675904,0.665553,0.195465,-0.304699,0.115713,0.780955,0.454093,-0.091804,0.430329,0.001521,0.616129,0.762537,2.619153,0.054736,0.067134,-0.034945,-0.007872,47.689855,1.341948,0.461523,0.519497,2.937417,0.305822,0.220763,0.055433,0.027117,0.224824,0.136742,0.581138,2.303035,0.956251,0.012296,0.11044,-0.111246,0.043161,-0.067193,0.065382,0.010314,0.119494,0.01085,0.115658,0.000875,0.365946,0.798524,1.12633,0.126327,0.87547,6.63991,-0.069398,5.70908,-0.887917,0.382023,0.112083,0.112083,1.25265
453,0.032299,0.051451,0.049074,0.105196,0.224114,0.246378,0.26086,0.270058,0.27134,0.190074,0.085156,0.323284,-0.115882,0.042773,0.13353,1.393366,1.043765,0.3541,0.287566,0.15698,0.491124,2.034689,2.875565,0.250446,0.00148,0.105921,0.118884,-0.072466,0.859496,1.693194,0.263196,0.261134,0.297361,0.165002,0.936782,3.138717,0.12249,0.335472,0.212483,0.510237,0.509412,0.478459,0.288946,0.201436,0.053812,0.027924,0.334121,0.081964,0.07996,0.042722,0.040712,0.029848,0.081422,0.504306,0.059424,-278.256748,0.250446,0.300374,-0.155214,0.795745,-0.15698,1.004709,0.028185,0.587073,0.582053,0.205038,-0.324495,0.116674,0.755118,0.447091,-0.028185,0.444596,0.002032,0.623738,0.829809,2.494039,-0.0354,0.076526,0.023587,-0.032086,37.00004,1.45977,0.458077,0.536742,2.921377,0.299049,0.210873,0.056998,0.0296,0.203191,0.128007,0.578926,2.339659,0.929186,0.012173,0.111165,-0.077048,0.074583,-0.035386,0.091409,0.010374,0.123982,0.011034,0.118686,0.000864,0.359202,0.802604,1.12313,0.123132,0.878536,6.78349,-0.069998,5.70848,-0.890437,0.374714,0.109563,0.109563,1.24626
454,0.032257,0.052905,0.052188,0.111182,0.210452,0.227881,0.229991,0.249238,0.253319,0.193083,0.090239,0.321503,-0.132177,0.020468,0.123193,1.47357,1.020756,0.282325,0.235438,0.083375,0.448757,1.406423,2.409053,0.187363,0.001663,0.061013,0.075946,-0.063544,0.591671,1.532614,0.228656,0.188913,0.227523,0.136376,0.825061,2.506296,0.090327,0.245694,0.203585,0.427794,0.4496,0.411845,0.258122,0.166487,0.057497,0.031429,0.271144,0.059807,0.086745,0.019495,0.046542,0.073891,0.076337,0.462163,-0.04399,-189.764066,0.187363,0.249371,-0.110227,0.879864,-0.083375,0.963077,-0.025805,0.402028,0.4501,0.181849,-0.195695,0.096432,0.713897,0.40719,0.025805,0.442559,0.00263,0.576011,0.976374,2.309928,-0.089,0.08296,0.058741,-0.117331,33.711991,1.592003,0.433326,0.517968,2.780554,0.267854,0.174802,0.06083,0.033285,0.148865,0.090644,0.50489,2.395155,0.901496,0.015525,0.113136,-0.071264,0.081617,-0.030634,0.097105,0.013222,0.12817,0.013739,0.122588,0.001127,0.424905,0.759871,1.16543,0.165433,0.84045,6.00525,-0.069022,5.70946,-0.861361,0.447346,0.138639,0.138639,1.33087
455,0.030786,0.050474,0.043394,0.098774,0.172189,0.188682,0.190888,0.20911,0.212725,0.166024,0.08126,0.285414,-0.118699,0.010517,0.104296,1.576051,1.010575,0.259679,0.209459,0.06381,0.421405,1.405528,2.516098,0.176465,0.001493,0.058245,0.070876,-0.059069,0.626823,1.486077,0.224886,0.19631,0.237103,0.11622,0.924596,2.481583,0.073283,0.231772,0.213729,0.424329,0.457822,0.428666,0.246688,0.156227,0.049596,0.023279,0.271015,0.037084,0.078871,-0.005792,0.036126,0.029801,0.077329,0.460378,0.010587,-183.389487,0.176465,0.224797,-0.105438,0.870374,-0.06381,0.961318,0.004002,0.374759,0.449817,0.156061,-0.090118,0.08218,0.712164,0.38712,-0.004002,0.427109,0.002411,0.528907,1.016198,2.346768,-0.033332,0.076632,0.022189,-0.152479,42.113646,1.533671,0.426111,0.484414,2.672158,0.252148,0.162206,0.052226,0.024578,0.148401,0.085946,0.476303,2.414867,0.901537,0.025545,0.111438,-0.075545,0.068195,-0.035522,0.08629,0.023704,0.12839,0.023735,0.12356,0.001802,0.621461,0.628076,1.31534,0.315337,0.713665,4.02577,-0.060736,5.71774,-0.767218,0.665615,0.232782,0.232782,1.63067
456,0.030645,0.048034,0.036591,0.089422,0.17014,0.191705,0.202071,0.216329,0.214481,0.149201,0.071609,0.26879,-0.103544,0.025251,0.105391,1.622274,1.025665,0.308881,0.243345,0.104692,0.445199,1.824899,3.154613,0.234647,0.001486,0.096438,0.106957,-0.067221,0.887405,1.65711,0.262598,0.265267,0.305589,0.131165,1.075588,3.107109,0.089597,0.297311,0.247723,0.505945,0.53495,0.513002,0.28048,0.187432,0.046652,0.019704,0.333029,0.035,0.074499,-0.008903,0.030709,-0.025857,0.089528,0.502118,0.162094,-271.219472,0.234647,0.25905,-0.143689,0.797224,-0.104692,1.002541,0.080946,0.504468,0.579284,0.162988,-0.14903,0.092748,0.752973,0.414632,-0.080946,0.411068,0.001693,0.535896,0.923319,2.440122,0.038941,0.065999,-0.0244,-0.096,48.158357,1.411312,0.452488,0.508115,2.826783,0.284646,0.193709,0.049101,0.020794,0.197647,0.117087,0.533368,2.305419,0.930651,0.03484,0.10844,-0.100925,0.031422,-0.063966,0.053078,0.035081,0.124977,0.034776,0.122032,0.00237,0.782216,0.512372,1.48775,0.487754,0.584057,3.20202,-0.052043,5.72643,-0.675618,0.845915,0.324382,0.324382,1.97551
457,0.041373,0.066001,0.054291,0.110805,0.206319,0.237035,0.260952,0.263375,0.261877,0.183127,0.091214,0.330475,-0.104428,0.010542,0.137259,0.621431,1.011166,0.296459,0.229307,0.13521,0.354924,3.028316,2.293883,0.203019,0.000508,0.091507,0.095842,-0.061534,0.827315,1.070722,0.21742,0.228565,0.287018,0.13568,0.997363,2.419085,0.111908,0.306077,0.112542,0.403734,0.418463,0.386461,0.241581,0.193086,0.066745,0.025585,0.321619,0.085289,0.101251,0.022281,0.038254,0.012138,0.057394,0.447002,0.103977,-169.445939,0.203019,0.241304,-0.151089,0.796874,-0.13521,0.949685,0.055372,0.531702,0.558695,0.182702,-0.196626,0.09594,0.701867,0.396071,-0.055372,0.526745,0.004103,0.602437,0.893018,2.872794,-0.017142,0.092269,0.011076,-0.155132,41.420331,1.124198,0.337222,0.430235,2.234859,0.250504,0.201655,0.07039,0.026984,0.175378,0.131858,0.521622,1.86396,0.903807,0.009382,0.045382,-0.093184,-0.045393,-0.051703,-0.010793,0.006819,0.040942,0.007608,0.040296,0.000137,0.634057,0.617675,1.34263,0.342631,0.698439,4.03495,-0.025456,5.75302,-0.756989,0.679628,0.243011,0.243011,1.68526
458,0.040293,0.062871,0.051063,0.110036,0.204346,0.230658,0.258254,0.264394,0.261871,0.168516,0.082317,0.304416,-0.089607,0.01022,0.133624,0.758821,1.01074,0.288069,0.219337,0.144545,0.349659,1.941178,2.372153,0.178597,0.000788,0.062623,0.067748,-0.059125,0.759367,1.083638,0.216563,0.193118,0.269489,0.125964,1.052217,2.459425,0.096569,0.281399,0.14592,0.408672,0.422591,0.398478,0.234896,0.173321,0.071015,0.019571,0.296363,0.09512,0.110783,0.013941,0.029644,-0.010257,0.069737,0.449456,0.130343,-199.458189,0.178597,0.232266,-0.160011,0.768752,-0.144545,0.952147,0.067998,0.480152,0.507393,0.168896,-0.142862,0.08907,0.704336,0.388578,-0.067998,0.534406,0.00367,0.576339,0.861477,3.152615,0.008246,0.0865,-0.005154,-0.172537,44.547853,1.174368,0.339018,0.414852,2.216959,0.241668,0.180226,0.074784,0.020625,0.144211,0.102178,0.458415,1.949564,0.91483,0.01012,0.040165,-0.112885,-0.069509,-0.069369,-0.031722,0.007285,0.037574,0.007967,0.037148,0.000115,0.687057,0.584044,1.36401,0.364012,0.671462,3.41252,-0.021245,5.75723,-0.735906,0.738612,0.264094,0.264094,1.72802
459,0.038362,0.058674,0.047126,0.109127,0.220072,0.255688,0.281922,0.287921,0.280699,0.16253,0.077196,0.305324,-0.08294,0.027543,0.140269,0.837383,1.02842,0.336829,0.256521,0.191062,0.402854,1.650203,2.753833,0.211553,0.001223,0.070495,0.07755,-0.067448,0.847337,1.31707,0.247227,0.20881,0.291012,0.145921,1.057576,2.903228,0.10894,0.310104,0.190975,0.469516,0.480496,0.453906,0.269333,0.191813,0.080465,0.024099,0.322525,0.110244,0.12356,0.022071,0.035479,-0.023077,0.085905,0.481767,0.163584,-267.605492,0.211553,0.269209,-0.204028,0.710837,-0.191062,0.983365,0.084137,0.539853,0.564175,0.185395,-0.232581,0.103182,0.734758,0.419492,-0.084137,0.525676,0.002918,0.612445,0.772603,3.232008,0.027423,0.081024,-0.017382,-0.101304,41.317315,1.245689,0.385741,0.460742,2.498173,0.277915,0.200256,0.084951,0.025488,0.157143,0.106087,0.481424,2.019624,0.940722,0.013326,0.058767,-0.132535,-0.064693,-0.090304,-0.030131,0.010263,0.056231,0.010726,0.055383,0.00037,0.647129,0.612833,1.32254,0.322539,0.70361,3.59954,-0.032132,5.74634,-0.75857,0.693691,0.24143,0.24143,1.64508
460,0.033843,0.050736,0.039267,0.090627,0.210806,0.258997,0.278049,0.291336,0.297454,0.176391,0.080091,0.323474,-0.103499,0.068494,0.137623,1.175829,1.071003,0.441028,0.348398,0.220464,0.552662,2.469104,3.70405,0.336282,0.001422,0.136278,0.147763,-0.087863,1.279723,2.184963,0.31679,0.312867,0.389922,0.198146,1.058857,4.047138,0.15798,0.426831,0.234408,0.600215,0.613254,0.571155,0.358081,0.273674,0.104797,0.04648,0.443492,0.131582,0.151694,0.044311,0.064757,-0.027395,0.085966,0.54755,0.1471,-395.331289,0.336282,0.357988,-0.239893,0.698854,-0.220464,1.048758,0.07267,0.797807,0.841047,0.231024,-0.472991,0.14011,0.800107,0.488168,-0.07267,0.421645,0.001365,0.676379,0.717287,2.494441,0.042049,0.068498,-0.026881,0.066777,39.263155,1.396626,0.521136,0.58708,3.625038,0.372934,0.287565,0.111103,0.049283,0.238911,0.144259,0.61752,1.845361,0.960186,0.037342,0.066561,-0.080897,-0.033175,-0.041899,-0.000471,0.041235,0.074165,0.040643,0.072435,0.001001,1.05383,0.284045,2.29647,1.29647,0.260812,-6.60231,-0.020661,5.75782,-0.440958,1.14624,0.559042,0.559042,3.59294
461,0.03352,0.049756,0.038693,0.088874,0.198862,0.237147,0.24974,0.271319,0.276543,0.169346,0.078575,0.301154,-0.099342,0.051333,0.126347,0.892771,1.052742,0.383348,0.303438,0.191874,0.521549,2.930719,3.266974,0.289825,0.000788,0.126773,0.135598,-0.075792,1.245552,1.94278,0.283457,0.313134,0.383625,0.169905,1.051759,3.537717,0.139551,0.416647,0.184824,0.558249,0.575991,0.530654,0.323682,0.257643,0.095515,0.04461,0.437957,0.119116,0.144661,0.039417,0.065298,-0.021863,0.064431,0.528236,0.104804,-328.252512,0.289825,0.316347,-0.216794,0.733846,-0.191874,1.028665,0.051909,0.772129,0.826322,0.20336,-0.337535,0.120141,0.779125,0.458858,-0.051909,0.425019,0.001492,0.626549,0.764513,2.553434,0.02975,0.068887,-0.019302,0.00971,47.709453,1.310351,0.49242,0.555832,3.35388,0.334325,0.268593,0.101024,0.047259,0.231863,0.137678,0.584294,1.91727,0.953031,0.044026,0.07132,-0.068565,-0.022136,-0.030852,0.009386,0.048841,0.080941,0.04798,0.078953,0.001368,1.10382,0.237238,2.66666,1.66666,0.194477,-0.70734,-0.0193,5.75918,-0.381988,1.19882,0.618012,0.618012,4.33331
462,0.032987,0.048487,0.037391,0.085652,0.188927,0.223962,0.239194,0.258399,0.264994,0.167231,0.077488,0.276337,-0.0936,0.041913,0.121867,0.674336,1.04282,0.34932,0.2768,0.172556,0.501725,2.684387,3.208474,0.252833,0.000733,0.107696,0.1153,-0.068168,1.179841,1.812002,0.267209,0.298422,0.370519,0.150945,1.081771,3.438169,0.121802,0.400259,0.190801,0.549155,0.56519,0.524218,0.301494,0.23512,0.086786,0.037872,0.419576,0.115493,0.138389,0.034858,0.058054,-0.032938,0.063923,0.523982,0.134306,-325.813059,0.252833,0.291798,-0.195007,0.757631,-0.172556,1.024272,0.065442,0.731363,0.779406,0.181979,-0.242379,0.106734,0.774578,0.44096,-0.065442,0.416353,0.001393,0.58414,0.793792,2.595956,0.043336,0.064715,-0.027951,-0.027304,55.902559,1.291259,0.475209,0.534935,3.159452,0.307364,0.242688,0.091355,0.040025,0.21399,0.123042,0.536629,2.032934,0.952377,0.049206,0.078717,-0.058733,-0.003485,-0.021999,0.025737,0.0542,0.092559,0.053119,0.09009,0.001899,1.11647,0.224541,2.83676,1.83676,0.178449,0.566755,-0.020868,5.75761,-0.363699,1.21142,0.636301,0.636301,4.67352
463,0.032912,0.050368,0.039265,0.087748,0.184075,0.221325,0.241961,0.254379,0.262343,0.176468,0.082382,0.280831,-0.098232,0.039265,0.124216,0.705469,1.040052,0.344798,0.272366,0.157482,0.495269,2.267052,3.089358,0.231909,0.000822,0.089626,0.097713,-0.06662,1.079099,1.745329,0.260423,0.269476,0.349591,0.14918,1.072427,3.330467,0.118101,0.382784,0.194919,0.537423,0.54885,0.509496,0.292671,0.222672,0.08857,0.035387,0.396507,0.12619,0.14202,0.038161,0.054262,-0.029501,0.066186,0.518299,0.118663,-317.408922,0.231909,0.287388,-0.173209,0.787217,-0.157482,1.0185,0.057757,0.68946,0.722095,0.181455,-0.235849,0.105486,0.768712,0.437692,-0.057757,0.421076,0.001521,0.578018,0.818585,2.583813,0.037807,0.066869,-0.024405,-0.033194,53.721179,1.322843,0.465871,0.522032,3.060079,0.298313,0.229918,0.093173,0.037397,0.193244,0.112372,0.504823,2.064598,0.948717,0.049535,0.101355,-0.056409,0.03507,-0.019311,0.059495,0.053294,0.117046,0.05219,0.113571,0.003079,0.997631,0.331796,2.14499,1.14499,0.331072,2.57441,-0.036642,5.74183,-0.49019,1.08393,0.50981,0.50981,3.28998
464,0.033726,0.051595,0.040927,0.09064,0.186196,0.22547,0.251085,0.255037,0.260149,0.183918,0.087208,0.297262,-0.104667,0.038328,0.129029,0.844344,1.03908,0.347952,0.274761,0.155979,0.493055,2.278076,2.93309,0.232776,0.000824,0.088257,0.097189,-0.06849,1.032426,1.73289,0.259294,0.258653,0.3401,0.153433,1.030658,3.160124,0.121984,0.372931,0.181269,0.519079,0.530865,0.491021,0.292064,0.223618,0.090804,0.035768,0.386843,0.126394,0.142337,0.03752,0.053717,-0.012595,0.063465,0.509432,0.070225,-275.516935,0.232776,0.289063,-0.171786,0.787834,-0.155979,1.009485,0.035029,0.66615,0.698683,0.189006,-0.261501,0.108494,0.75954,0.438933,-0.035029,0.430231,0.001774,0.595307,0.828322,2.518048,0.015537,0.072194,-0.010151,-0.030925,47.11905,1.345294,0.464086,0.519611,3.042652,0.300204,0.232388,0.095787,0.037863,0.189875,0.114526,0.511278,2.018893,0.948004,0.043441,0.132114,-0.071147,0.074816,-0.032818,0.093441,0.04616,0.147313,0.045377,0.142916,0.004374,0.792605,0.503896,1.5084,0.508403,0.572151,3.24391,-0.062701,5.71578,-0.667545,0.857583,0.332455,0.332455,2.01681
465,0.034305,0.051539,0.040651,0.091131,0.188382,0.225955,0.256677,0.253889,0.25551,0.184615,0.088554,0.300817,-0.102856,0.039708,0.131404,0.912304,1.040534,0.361907,0.282636,0.171202,0.490643,2.308566,3.037286,0.246611,0.000899,0.095291,0.103933,-0.071236,1.070392,1.733191,0.267814,0.267591,0.348453,0.158237,1.061113,3.251531,0.125685,0.378249,0.18872,0.529131,0.539857,0.503841,0.298071,0.227283,0.088774,0.033155,0.391105,0.123091,0.137909,0.034337,0.049345,-0.023998,0.068761,0.51431,0.106312,-259.500564,0.246611,0.29652,-0.185748,0.75842,-0.171202,1.014435,0.052019,0.678729,0.708885,0.193426,-0.284137,0.11189,0.764565,0.444395,-0.052019,0.429608,0.001792,0.610383,0.809811,2.482912,0.030154,0.072404,-0.01947,-0.02026,46.071261,1.320604,0.464208,0.518249,3.016923,0.306604,0.236418,0.093715,0.035108,0.19751,0.121202,0.526109,1.994846,0.950928,0.031477,0.141273,-0.082928,0.094126,-0.041996,0.110065,0.033058,0.157202,0.032733,0.152086,0.00367,0.611029,0.638065,1.28936,0.289356,0.730129,3.84024,-0.077637,5.70084,-0.77766,0.653302,0.22234,0.22234,1.57871
466,0.033022,0.049928,0.039805,0.086933,0.174862,0.205095,0.230267,0.233592,0.232284,0.173113,0.084612,0.282304,-0.098567,0.032642,0.119908,0.930177,1.03324,0.339796,0.263572,0.15689,0.475015,2.181849,3.016345,0.228387,0.000899,0.08944,0.097633,-0.066293,1.017119,1.659533,0.257393,0.264634,0.336425,0.144907,1.108031,3.188929,0.112476,0.360914,0.197931,0.521471,0.534675,0.500731,0.284818,0.212121,0.077939,0.030023,0.376835,0.106642,0.124763,0.027982,0.046286,-0.039733,0.069942,0.5105,0.129396,-244.26797,0.228387,0.278462,-0.174677,0.772326,-0.15689,1.010615,0.061932,0.639781,0.675947,0.177974,-0.216992,0.102465,0.760736,0.430258,-0.061932,0.418807,0.001712,0.581717,0.838865,2.463913,0.048963,0.069307,-0.031769,-0.044348,52.178949,1.319594,0.453194,0.498907,2.917803,0.290156,0.219089,0.081959,0.03169,0.191892,0.114836,0.507724,2.050783,0.940345,0.020896,0.134052,-0.08854,0.091548,-0.045162,0.107731,0.020913,0.149556,0.021026,0.14413,0.002164,0.474162,0.73069,1.18531,0.185306,0.82017,4.98665,-0.080014,5.69846,-0.844086,0.500605,0.155914,0.155914,1.37061
467,0.03029,0.046395,0.036699,0.077586,0.159594,0.182081,0.200385,0.209349,0.205618,0.153336,0.075199,0.252554,-0.090539,0.025096,0.105261,1.057984,1.025416,0.301847,0.235861,0.140687,0.465498,2.095399,2.986717,0.20183,0.000806,0.08038,0.088254,-0.058926,0.966435,1.633864,0.241959,0.26279,0.325429,0.125522,1.142662,3.107707,0.094767,0.343546,0.205409,0.512663,0.53125,0.497352,0.267692,0.195274,0.067462,0.028144,0.366017,0.088766,0.114294,0.020317,0.046097,-0.049885,0.065798,0.506239,0.133358,-241.697462,0.20183,0.252359,-0.165763,0.786293,-0.140687,1.006284,0.062114,0.599744,0.650591,0.15549,-0.119347,0.088758,0.756331,0.410107,-0.062114,0.401562,0.00149,0.538482,0.865213,2.480515,0.061302,0.063588,-0.039991,-0.077295,62.987034,1.339673,0.449372,0.486042,2.888578,0.268301,0.1991,0.070376,0.029522,0.184205,0.103493,0.479105,2.154186,0.934672,0.017637,0.132604,-0.10654,0.078517,-0.06223,0.09669,0.016259,0.145994,0.016557,0.141287,0.001799,0.420289,0.765153,1.15354,0.153539,0.849552,5.66401,-0.081294,5.69718,-0.866929,0.44122,0.133071,0.133071,1.30708
468,0.029084,0.045055,0.033719,0.074612,0.164418,0.187284,0.205514,0.21479,0.207379,0.145498,0.069116,0.250238,-0.087161,0.030486,0.105254,1.316359,1.030969,0.315434,0.247107,0.155154,0.478653,2.218594,3.18135,0.221964,0.000856,0.092377,0.100296,-0.061846,1.04578,1.729682,0.253836,0.282907,0.342869,0.130947,1.156256,3.308024,0.099458,0.360113,0.217334,0.535529,0.552549,0.521356,0.278158,0.203368,0.065304,0.026815,0.380966,0.085965,0.10994,0.019614,0.043814,-0.055694,0.069343,0.517436,0.164021,-274.53848,0.221964,0.263608,-0.178649,0.761275,-0.155154,1.017597,0.07648,0.636991,0.685316,0.159304,-0.142666,0.092593,0.767764,0.419062,-0.07648,0.397749,0.00131,0.545342,0.833971,2.512158,0.071663,0.060915,-0.046487,-0.060767,63.40794,1.33441,0.46333,0.500651,2.979457,0.278742,0.207417,0.068202,0.028139,0.198896,0.110425,0.501953,2.200582,0.946656,0.017025,0.132873,-0.120582,0.069448,-0.076739,0.088521,0.014903,0.145751,0.015223,0.141629,0.00177,0.406305,0.7738,1.14635,0.146346,0.856374,5.89946,-0.081917,5.69656,-0.872415,0.425954,0.127585,0.127585,1.29269
469,0.030058,0.047934,0.0369,0.084788,0.196027,0.224331,0.244034,0.254097,0.244334,0.160551,0.071797,0.285519,-0.095934,0.04529,0.121593,1.476059,1.046401,0.365453,0.28829,0.17828,0.504575,2.534552,3.33269,0.280471,0.001042,0.124932,0.134497,-0.073606,1.146214,1.888011,0.281136,0.309527,0.363744,0.158706,1.090922,3.514267,0.123925,0.386342,0.216846,0.556571,0.563323,0.538255,0.302356,0.22439,0.061929,0.02351,0.394574,0.08732,0.096888,0.026278,0.03593,-0.033978,0.075659,0.527492,0.148515,-325.990257,0.280471,0.302433,-0.187664,0.735128,-0.17828,1.027877,0.072112,0.69814,0.717604,0.19018,-0.28053,0.112222,0.778286,0.448602,-0.072112,0.418241,0.001424,0.599332,0.786816,2.557369,0.046582,0.065831,-0.029999,-0.012565,49.855168,1.344933,0.484706,0.530245,3.1016,0.308692,0.232309,0.06528,0.024833,0.229457,0.134944,0.581799,2.169166,0.955116,0.014057,0.120119,-0.111565,0.062732,-0.068155,0.082245,0.011968,0.134317,0.012441,0.130114,0.001206,0.377545,0.791474,1.13191,0.131908,0.870121,6.41113,-0.074998,5.70348,-0.88354,0.394618,0.11646,0.11646,1.26382
470,0.032489,0.052842,0.050858,0.107012,0.22614,0.256309,0.27472,0.283944,0.280189,0.194302,0.087593,0.336865,-0.120293,0.046619,0.139439,1.464565,1.047785,0.358483,0.294192,0.157909,0.500711,2.345252,2.882322,0.267812,0.001205,0.114453,0.127429,-0.075657,0.94799,1.782551,0.268004,0.26986,0.316309,0.171518,0.907899,3.118746,0.132838,0.35264,0.189562,0.506622,0.500845,0.475412,0.289559,0.211136,0.057711,0.023368,0.346074,0.091792,0.084568,0.040691,0.033427,0.045576,0.070258,0.502355,0.028571,-296.742187,0.267812,0.306253,-0.150753,0.791885,-0.157909,1.00283,0.010973,0.624915,0.611149,0.214117,-0.360388,0.121282,0.753311,0.451516,-0.010973,0.456892,0.002177,0.635213,0.821005,2.542113,-0.053744,0.079636,0.035592,-0.01823,35.152257,1.438947,0.469318,0.542975,2.974193,0.300839,0.221411,0.061163,0.02478,0.210919,0.13424,0.59782,2.146561,0.931404,0.01314,0.102419,-0.080164,0.062841,-0.037813,0.081984,0.011383,0.1177,0.011978,0.112872,0.000782,0.409421,0.7706,1.15265,0.152648,0.851348,6.07984,-0.063129,5.71535,-0.869266,0.429962,0.130734,0.130734,1.3053
471,0.032745,0.054212,0.055355,0.114848,0.214412,0.240426,0.25467,0.264722,0.267058,0.201755,0.095844,0.353062,-0.137578,0.025883,0.133952,1.443037,1.026305,0.292237,0.247696,0.103687,0.458008,1.733485,2.217013,0.187583,0.00122,0.067702,0.082597,-0.063007,0.596,1.454109,0.217854,0.192975,0.228384,0.149107,0.760504,2.435367,0.108872,0.272178,0.1626,0.41631,0.405802,0.376812,0.24031,0.163142,0.048479,0.023698,0.260667,0.083882,0.07142,0.046888,0.034368,0.10944,0.058668,0.455951,-0.086808,-197.984956,0.187583,0.260351,-0.091268,0.892491,-0.103687,0.957116,-0.05134,0.453241,0.43004,0.201076,-0.267804,0.105434,0.708155,0.416066,0.05134,0.479376,0.003122,0.612678,0.930506,2.451721,-0.126613,0.091492,0.083918,-0.09424,30.274637,1.539536,0.420191,0.506186,2.630079,0.250891,0.171736,0.051359,0.025118,0.15476,0.100981,0.528888,2.29746,0.909412,0.021261,0.102097,-0.066464,0.064027,-0.026585,0.08264,0.019621,0.117112,0.01977,0.112203,0.001352,0.576328,0.660481,1.26869,0.268691,0.749602,4.25003,-0.05716,5.72132,-0.792644,0.61491,0.207356,0.207356,1.53738
472,0.032111,0.051798,0.048303,0.103255,0.180865,0.203439,0.211669,0.221592,0.227073,0.1782,0.087267,0.31082,-0.123661,0.012771,0.114462,1.448555,1.012863,0.26325,0.215165,0.077651,0.42848,1.699723,2.312784,0.173375,0.001091,0.062508,0.075242,-0.057788,0.622658,1.422224,0.212621,0.198169,0.235641,0.123745,0.853768,2.376842,0.086282,0.251117,0.173284,0.406573,0.416192,0.392144,0.230401,0.153931,0.043512,0.018794,0.262632,0.055592,0.068132,0.016161,0.028737,0.062345,0.059858,0.450654,-0.043519,-184.617787,0.173375,0.229609,-0.090096,0.88491,-0.077651,0.952047,-0.026189,0.410855,0.434053,0.169453,-0.135617,0.087501,0.703287,0.39112,0.026189,0.459476,0.002898,0.556039,0.983053,2.470209,-0.067819,0.0847,0.045347,-0.140222,38.692484,1.497585,0.415103,0.471874,2.565468,0.237039,0.160305,0.045887,0.019864,0.152227,0.093153,0.494229,2.469073,0.899475,0.03292,0.119476,-0.049686,0.079975,-0.013707,0.095334,0.032991,0.129724,0.032488,0.124272,0.002815,0.710678,0.567131,1.38681,0.386815,0.65293,3.29318,-0.061204,5.71727,-0.722817,0.765228,0.277183,0.277183,1.77363
473,0.031664,0.048741,0.041574,0.091902,0.168324,0.192758,0.199656,0.208662,0.212717,0.158463,0.07614,0.272521,-0.10552,0.017227,0.106595,1.480015,1.017417,0.283438,0.222978,0.086321,0.426903,2.002446,2.869486,0.215557,0.001099,0.08689,0.096707,-0.063914,0.869694,1.578708,0.247037,0.252352,0.301793,0.121226,1.036516,2.774166,0.085244,0.286204,0.207118,0.464475,0.496782,0.477787,0.261837,0.182007,0.049001,0.016102,0.324529,0.036542,0.078778,-0.017096,0.025278,-0.011349,0.073533,0.481142,0.098404,-242.481301,0.215557,0.238757,-0.128175,0.813588,-0.086321,0.98171,0.04879,0.480355,0.560123,0.156481,-0.106846,0.08572,0.732237,0.398551,-0.04879,0.432245,0.002088,0.523913,0.955313,2.542715,0.017801,0.071426,-0.010975,-0.124363,47.680224,1.382465,0.440835,0.484792,2.713295,0.266102,0.187957,0.051544,0.016984,0.187134,0.112877,0.514297,2.481097,0.913584,0.035763,0.129074,-0.082339,0.059966,-0.044141,0.079006,0.037999,0.137302,0.037506,0.133152,0.003517,0.71971,0.559773,1.4043,0.404302,0.642609,3.32247,-0.06598,5.7125,-0.715846,0.775387,0.284154,0.284154,1.8086
